0;Compétence vide;Keine Fertigkeit;Emplacement vide;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Sceau de guérison;Siegel der Heilung;Vous gagnez 82..172 points de vie. Votre bonus d'armure est réduit de -40 quand vous utilisez cette compétence.;0;21;21;1;0;0;2;4;0;0;0;0;0;0;0;
2;Sceau de résurrection;Siegel der Wiederbelebung;Ressuscite le membre du groupe visé (100% de santé et 25% d'énergie).;0;-1;21;0;0;0;3;0;0;0;0;0;0;0;0;
3;Sceau de capture;Siegel der Erbeutung;Choisissez une compétence d'un boss de votre profession mort à proximité. Le Sceau de Capture sera remplacé par cette compétence de façon permanente. Si c'était une compétence élite, vous obtenez 250 points d'XP pour chaque niveau gagné.;0;-1;21;0;0;0;2;2;0;0;0;1;0;0;0;
5;Blocage de pouvoir;Kraftblock;Interrompt un sort ou un chant. Effet de l'interruption : cette compétence et toutes les autres compétences de la même caractéristique sont inutilisables (1..16 secondes) pour l'ennemi visé.;1;2;22;5;0;15;.25;20;0;0;1;0;0;0;0;
6;Mantra de la terre;Mantra der Erde;;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
7;Mantra de flamme;Mantra des Feuers;(30..90 secondes.) Réduit de 26..50% les dégâts du feu que vous subissez. Vous gagnez 2 points d'énergie quand vous subissez des dégâts du feu.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
8;Mantra de givre;Mantra des Frosts;(30..90 secondes.) Réduit de 26..50% les dégâts du froid que vous subissez. Vous gagnez 2 points d'énergie quand vous subissez des dégâts du froid.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
9;Mantra de foudre;Mantra des Blitzes;;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
10;Leveur de maléfice;Gebrochene Verhexung;(5..80 secondes.) Le prochain maléfice qui vous est lancé échoue et son lanceur subit 10..46 points de dégâts.;0;2;29;5;0;5;0;15;0;0;0;0;0;0;0;
11;Distorsion;Verzerrung;(1..5 seconde(s).) Vous avez 75% de chances de bloquer.;1;1;29;5;0;5;0;8;0;0;0;0;0;0;0;
13;Mantra de récupération;Mantra der Erholung;(5..20 secondes). Les sorts que vous lancez se rechargent 33% plus vite.;0;0;29;5;0;5;0;15;0;0;1;0;0;0;0;
14;Mantra de persévérance;Mantra des Bestehens;(5..25 secondes). Les maléfices d'Illusion que vous lancez durent 10..40% plus longtemps.;0;3;29;5;0;5;0;15;0;0;0;0;0;0;0;
15;Mantra des inscriptions;Mantra der Inschriften;(30..90 secondes.) Vos sceaux se rechargent 25..50% plus vite.;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
16;Mantra de concentration;Mantra der Konzentration;;1;3;29;5;0;5;0;30;0;0;0;0;0;0;0;
17;Mantra de résolution (PvP);Mantra des Abschlusses (PvP);;0;3;29;5;0;10;0;20;0;0;0;0;0;0;0;
18;Mantra des sceaux (PvP);Mantra der Siegel (PvP);;1;3;29;5;0;5;0;20;0;0;0;0;0;0;0;
19;Fragilité (PvP);Zerbrechlichkeit (PvP);(8..20 secondes.) L'ennemi visé subit 5..20 points de dégâts chaque fois qu'il gagne ou perd une condition.;0;1;24;5;0;5;1;8;0;0;0;0;0;0;0;
21;Enchantement inspiré;Inspirierte Verzauberung;Supprime un enchantement à la cible ennemie. Effet de la suppression : vous obtenez 3..15 points d'énergie . ce sort est remplacé par cet enchantement (20 secondes).;1;3;22;5;0;10;1;0;0;0;0;0;0;0;0;
22;Maléfice inspiré;Inspirierte Verhexung;Lève un maléfice qui frappe la cible alliée. Effets de la suppression : vous obtenez 4..10 points d'énergie . ce sort est remplacé par ce maléfice (20 secondes).;1;3;22;5;0;5;1;0;0;0;0;0;0;0;0;
23;Dissipation de pouvoir;Kraftdorn;Interrompt un sort ou un chant. Effet de l'interruption : inflige 30..120 points de dégâts.;0;2;22;5;0;5;.25;12;0;0;0;0;0;0;0;
24;Fuite de pouvoir;Kraftleck;Interrompt un sort ou un chant. Effet de l'interruption : provoque une perte de 3..17 points d'énergie.;1;2;22;5;0;10;.25;20;0;0;0;0;0;0;0;
25;Drain de pouvoir;Kraftentzug;;0;3;22;5;0;5;.25;20;0;0;0;0;0;0;0;
26;Empathie (PvP);Empathie (PvP);;0;2;24;5;0;10;2;10;0;0;0;0;0;0;0;
27;Dispersion des illusions (PvP);Täuschungen brechen (PvP);Lève un maléfice d'Envoûteur de la cible ennemie. Effet de la suppression : inflige 15..75 points de dégâts à la cible et aux ennemis adjacents.;1;2;22;5;0;5;.25;10;0;0;0;0;0;0;0;
28;Retour de flamme;Rückschlag;(10 secondes.) L'ennemi visé subit 35..140 points de dégâts chaque fois qu'il lance un sort.;0;2;24;5;0;15;3;20;0;0;0;0;0;0;0;
29;Black-out;Blackout;(2..6 secondes). Désactive les compétences. Vos compétences sont désactivées (5 secondes).;1;2;1;5;0;10;1;12;0;0;0;0;0;0;0;
30;Diversion;Ablenkung;(6 secondes.) La compétence suivante de l'ennemi visé a un temps de recharge accru de +10..56 secondes.;0;2;24;5;0;10;3;12;0;0;0;0;0;0;0;
31;Conjuration de fantasme;Trugbild beschwören;(2..16 secondes.) Provoque une dégénération de santé de -5.;0;1;24;5;0;10;1;5;0;0;0;0;0;0;0;
32;Illusion de faiblesse;Illusion der Schwäche;Vous perdez 50..240 points de vie. Effet final : vous gagnez 50..240 points de vie. Prend fin si les dégâts que vous subissez font descendre votre santé au-dessous de 25% de votre maximum.;1;1;23;5;0;10;2;30;0;0;0;0;0;0;0;
33;Armes illusoires (PvP);Illusion der Waffen (PvP);;1;1;23;5;0;5;1;15;0;0;1;0;0;0;0;
34;Visage avenant;Sympathisches Gesicht;;1;1;23;5;0;10;1;20;0;0;0;0;0;0;0;
35;Ignorance;Ignoranz;(8..20 secondes.) L'ennemi visé ne peut pas utiliser de sceaux.;0;2;24;5;0;10;1;10;0;0;0;0;0;0;0;
36;Enigme des arcanes;Arkanes Rätsel;Inflige également des maléfices aux ennemis adjacents à la cible (5..15 secondes). Double le temps d'incantation des sort. Lorsque ce maléfice prend fin, vous gagnez 1..7 point(s) d'énergie.;0;1;24;5;0;10;2;30;0;0;0;0;0;0;0;
37;Illusion de hâte (PvP);Illusion der Eile (PvP);;0;1;23;5;0;5;1;8;0;0;0;0;0;0;0;
38;Canalisation;Kanalisieren;(8..56 secondes.) Chaque fois que vous lancez un sort, vous gagnez 1 point d'énergie par ennemi dans la zone.;1;3;23;5;0;5;1;15;0;0;0;0;0;0;0;
39;Afflux d'énergie;Energiewelle;Provoque une perte de 1..10 point(s) d'énergie, inflige 9 points de dégâts à la cible et aux ennemis à proximité par point d'énergie perdu.;0;2;22;5;0;5;2;15;0;0;1;0;0;0;0;
