0;Keine Fertigkeit;No Skill;Leerer Slot;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;
198;Glyphe der Elementarkraft;Glyph of Elemental Power;25 Sekunden: Erhöht Eure Elementar-Attribute für Euren nächsten 10 Zauber um +2.;0;-1;16;6;0;5;1;5;0;0;0;0;0;0;0;
202;Glyphe der Opferung;Glyph of Sacrifice;(15 Sekunden.) Eure nächste Fertigkeit benötigt für die Wiederaufladung 30 Sekunden länger. Ist sie ein Zauber, wird sie sofort gewirkt.;1;-1;16;6;0;5;1;15;0;0;0;0;0;0;0;
201;Glyphe der Konzentration;Glyph of Concentration;15 Sekunden: Euer nächster 1 Zauber kann nicht unterbrochen werden. Sie bleiben vom Zustand Benommenheit unbeeinflusst.;1;-1;16;6;0;5;1;10;0;0;0;0;0;0;0;
203;Glyphe der Erneuerung;Glyph of Renewal;15 Sekunden: Euer nächster Zauber wird sofort wieder aufgeladen.;1;-1;16;6;0;5;1;10;0;0;1;0;0;0;0;
1096;Glyphe der Essenz;Glyph of Essence;15 Sekunden: Euer nächster Zauber kann augenblicklich gewirkt werden. Ihr verliert alle Energiepunkte.;2;-1;16;6;0;5;1;20;0;0;0;0;0;0;0;
1088;Zweite Chance;Second Wind;Ihr erhaltet für jeden Punkt Überzaubern 1 Energiepunkt und 5 Punkte Gesundheit. Ihr verliert alle Verzauberungen.;2;-1;22;6;0;5;1;5;0;0;1;0;5;0;0;
200;Glyphe der geringeren Energie;Glyph of Lesser Energy;15 Sekunden: Euer nächster 2 Zauber kosten 10..18 Energiepunkte weniger.;0;12;16;6;0;5;1;30;0;0;0;0;0;0;0;
837;Energiesegen;Energy Boon;(36..60 Sekunden.) Eure maximale Gesundheit und die Eures verbündeten Ziels ist für jeden Punkt Eurer maximalen Energie um 1..3 erhöht. Anfangswirkung: Ihr erhaltet beide 1..12 Energiepunkte. Ihr erhaltet +1 Energiepunkt pro 2 Punkte in Energiespeicherung.;2;12;23;6;0;10;1;12;0;0;1;0;0;0;0;
180;Wiederherstellungs-Aura;Aura of Restoration;(60 Sekunden.) Ihr erhaltet jedes Mal, wenn Ihr einen Zauber wirkt, 0..1 Energie und heilt um 200..500% der jeweiligen Energiekosten.;0;12;23;6;0;5;.25;20;0;0;0;0;0;0;0;
181;Äthererneuerung;Ether Renewal;5..20 Sekunden: Jedes Mal, wenn Ihr einen Zauber wirkt, erhaltet Ihr für jede Verzauberung auf Euch 1..4 Energiepunkte und heilt um 5..20 Lebenspunkte.;1;12;23;6;0;10;1;30;0;0;1;0;0;0;0;
2193;Energieexplosion;Energy Blast;Richtet für jeden Eurer Energiepunkte 1..2 Punkte Schaden an (maximal 130).;4;12;22;6;0;5;1.5;20;0;0;0;0;0;0;0;
164;Elementareinstimmung;Elemental Attunement;25..60 Sekunden: Eure Elementarattribute sind um +1..2 erhöht. Ihr erhaltet 50% der Energiekosten für Luft-, Feuer-, Wasser- und Erdmagie-Fertigkeiten zurück, die Ihr benutzt.;0;12;23;6;0;10;1;20;0;0;1;0;0;0;0;
1378;Meister der Magie;Master of Magic;1..61 Sekunden: Eure Elementarattribute werden betragen 8..14 und Elementarzauber geben Euch 30% ihrer Energiekosten zurück.;3;12;23;6;0;5;1;10;0;0;1;0;0;0;0;
1376;Glyphe der Wiederherstellung;Glyph of Restoration;15 Sekunden: Eure nächsten 2 Zauber heilen Euch um 30..105 Lebenspunkte. Zusätzlich werdet Ihr um 150..400% der Energiekosten dieser Zauber geheilt.;3;12;16;6;0;5;1;8;0;0;0;0;0;0;0;
199;Glyphe der Energie;Glyph of Energy;Euer nächster 1..3 Zauber verursachen kein Überzaubern und kosten 10..25 Energiepunkte weniger. Ihr erhaltet 1..2 aus alle Elementarattribute.;1;12;16;6;0;5;1;25;0;0;1;0;0;0;0;
